date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:15:25	1796/1796	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Jun%202024%2008:15:24%20GMT	https://hifilabs.co/robots.txt		(from )
09:15:26	10293/10293	---MCZ	200	added ('OK')	text/html	date:Wed,%2026%20Jun%202024%2008:15:25%20GMT	https://hifilabs.co/	./hifilabs.co/index.html	(from )
09:15:27	1330/1330	---M--	200	added ('OK')	image/png	etag:%221d648d4856acf7a01399c8afb21768e1-ssl%22	https://hifilabs.co/apple-touch-icon.png	./hifilabs.co/apple-touch-icon.png	(from https://hifilabs.co/)
09:15:28	96883/96883	---M--	200	added ('OK')	image/png	etag:%22bbc45595c3ea9d868861c2fb46950de3-ssl%22	https://hifilabs.co/images/HIFILABS/social-og.png	./hifilabs.co/images/HIFILABS/social-og.png	(from https://hifilabs.co/)
09:15:28	1200/1200	---M--	200	added ('OK')	image/png	etag:%2284a307b79b08d063ef63b3df1ea4c78c-ssl%22	https://hifilabs.co/favicon-32x32.png	./hifilabs.co/favicon-32x32.png	(from https://hifilabs.co/)
09:15:29	790/790	---M--	200	added ('OK')	image/png	etag:%22f5cbdd46b3686d76f0bc5c21f2fcf3ee-ssl%22	https://hifilabs.co/favicon-16x16.png	./hifilabs.co/favicon-16x16.png	(from https://hifilabs.co/)
09:15:30	1434/1434	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c0e1002ab9a20e686915ecda26b6c4c6-ssl-df%22	https://hifilabs.co/safari-pinned-tab.svg	./hifilabs.co/safari-pinned-tab.svg	(from https://hifilabs.co/)
09:15:31	5024/5024	---MCZ	200	added ('OK')	text/css	etag:W/%22715033b911f71796a90a8cb26f97c16d-ssl-df%22	https://hifilabs.co/_next/static/css/75fb90901c2ee1f9.css	./hifilabs.co/_next/static/css/75fb90901c2ee1f9.css	(from https://hifilabs.co/)
09:15:33	5008/5008	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c96515b5ce19c28acdef7878114c8a2f-ssl-df%22	https://hifilabs.co/_next/static/chunks/webpack-fd418f31fe4b0d08.js	./hifilabs.co/_next/static/chunks/webpack-fd418f31fe4b0d08.js	(from https://hifilabs.co/)
09:15:34	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a71b61054f62d156643ddbd7e8d59e28-ssl-df%22	https://hifilabs.co/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	./hifilabs.co/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://hifilabs.co/)
09:15:35	140952/140952	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c93fe3c3dc59de68162babdd68597cff-ssl-df%22	https://hifilabs.co/_next/static/chunks/framework-0ba0ddd33199226d.js	./hifilabs.co/_next/static/chunks/framework-0ba0ddd33199226d.js	(from https://hifilabs.co/)
09:15:36	118803/118803	---MCZ	200	added ('OK')	application/javascript	etag:W/%229223d51ec836b5a267f6b8282e0dcb46-ssl-df%22	https://hifilabs.co/_next/static/chunks/main-c0364ec597719817.js	./hifilabs.co/_next/static/chunks/main-c0364ec597719817.js	(from https://hifilabs.co/)
09:15:37	65243/65243	---MCZ	200	added ('OK')	application/javascript	etag:W/%2203c0fdbd97ec7369f72a1cb90b89e6a5-ssl-df%22	https://hifilabs.co/_next/static/chunks/pages/_app-ccef8dd21efcc9f9.js	./hifilabs.co/_next/static/chunks/pages/_app-ccef8dd21efcc9f9.js	(from https://hifilabs.co/)
